© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
SBDS	 	other	 	 	2.78E-02	FOS,MAFB	 
IRF5	 	transcription regulator	 	 	2.78E-02	NAMPT,STAT1	 
MAX	 	transcription regulator	 	 	2.84E-02	SLC2A3,TXNIP	 
4-phenylbutyric acid	 	chemical - endogenous mammalian	 	 	2.84E-02	CXCL8,HLA-A	 
nocodazole	 	chemical reagent	 	 	2.84E-02	FOS,PIM1	 
NR1H3	 	ligand-dependent nuclear receptor	 	 	2.87E-02	FCGR1A,LYZ,VCAN	 
MYOCD	 	transcription regulator	 	 	2.90E-02	FOS,VCAN	 
Irp	 	group	 	 	2.91E-02	FTL	 
6-mercaptopurine	 	chemical drug	 	 	2.91E-02	CXCL8	 
anacardic acid	 	chemical - endogenous non-mammalian	 	 	2.91E-02	CXCL8	 
Stat1-Stat2	 	complex	 	 	2.91E-02	IRF1	 
ANKRD17	 	other	 	 	2.91E-02	SOCS3	 
PIP5K1A	 	kinase	 	 	2.91E-02	CXCL8	 
FAT1	 	other	 	 	2.91E-02	JUN	 
PARP14	 	enzyme	 	 	2.91E-02	PIM1	 
Shc	 	group	 	 	2.91E-02	FOS	 
LTB4R2	 	G-protein coupled receptor	 	 	2.91E-02	CXCL8	 
KCNN4	 	ion channel	 	 	2.91E-02	FOS	 
LGALS8	 	other	 	 	2.91E-02	CXCL8	 
SEMA4D	 	transmembrane receptor	 	 	2.91E-02	HLA-DQB1	 
CNBP	 	transcription regulator	 	 	2.91E-02	PABPC1	 
TEC	 	kinase	 	 	2.91E-02	FOS	 
HBP1	 	transcription regulator	 	 	2.91E-02	PIM1	 
NCK1	 	kinase	 	 	2.91E-02	FOS	 
HCRT	 	other	 	 	2.91E-02	FOS	 
IL9R	 	transmembrane receptor	 	 	2.91E-02	PIM1	 
SELE	 	transmembrane receptor	 	 	2.91E-02	FOS	 
IGBP1	 	phosphatase	 	 	2.91E-02	IRF1	 
HOXB7	 	transcription regulator	 	 	2.91E-02	CXCL8	 
KLB	 	enzyme	 	 	2.91E-02	FOS	 
Igkv1-117	 	other	 	 	2.91E-02	JUN	 
IFNL4	 	cytokine	 	 	2.91E-02	STAT1	 
SLC6A1	 	transporter	 	 	2.91E-02	STAT1	 
PCBP2	 	other	 	 	2.91E-02	STAT1	 
LAT2	 	other	 	 	2.91E-02	CXCL8	 
PEA15	 	transporter	 	 	2.91E-02	JUN	 
STX3	 	transporter	 	 	2.91E-02	VCAN	 
GBX2	 	transcription regulator	 	 	2.91E-02	MAFB	 
NFKBIE	 	transcription regulator	 	 	2.91E-02	CXCL8	 
FTH1	 	enzyme	 	 	2.91E-02	FTL	 
DBH	 	enzyme	 	 	2.91E-02	FOS	 
IGKC	 	other	 	 	2.91E-02	CXCL8	 
ATF5	 	transcription regulator	 	 	2.91E-02	TXNIP	 
CAMK2A	 	kinase	 	 	2.91E-02	FOS	 
acriflavine	 	chemical toxicant	 	 	2.91E-02	SOCS3	 
allyl isothiocyanate	 	chemical toxicant	 	 	2.91E-02	FOS	 
calmidazolium	 	chemical drug	 	 	2.91E-02	FOS	 
TPCA-1	 	chemical - kinase inhibitor	 	 	2.91E-02	CXCL8	 
Trolox C	 	chemical drug	 	 	2.91E-02	CXCL8	 
clomipramine	 	chemical drug	 	 	2.91E-02	SLC2A3	 
(5-(4-N-methyl-N(2-pyridyl)amino)ethoxy)benzyl thiazolidine-2,4-dione	 	chemical reagent	 	 	2.91E-02	CTSS	 
cortistatin A	 	chemical reagent	 	 	2.91E-02	IRF1	 
polymyxin B	 	biologic drug	 	 	2.91E-02	CXCL8	 
gossypol	 	chemical drug	 	 	2.91E-02	CXCL8	 
perilla alcohol	 	chemical drug	 	 	2.91E-02	BCL2A1	 
allopregnanolone	 	chemical - endogenous mammalian	 	 	2.91E-02	FOS	 
POU2F2	 	transcription regulator	 	 	2.95E-02	JUN,TNFAIP2	 
6-hydroxydopamine	 	chemical toxicant	 	 	2.95E-02	FOS,JUN	 
R5020	 	chemical reagent	 	 	2.95E-02	STAT1,TXNIP	 
EPAS1	 	transcription regulator	 	 	3.07E-02	FOS,NAMPT,SLC2A3	 
Hbb-b1	 	transporter	 	 	3.08E-02	CD74,FTL	 
desmopressin	 	biologic drug	 	 	3.08E-02	AHNAK,FOS	 
streptozocin	 	chemical drug	 	 	3.11E-02	FOS,SLC2A3,TXNIP	 
CpG ODN 2006	 	chemical reagent	 	 	3.14E-02	CXCL8,STAT1	 
nitroglycerin	 	chemical drug	 	 	3.19E-02	CXCL8	 
Rap1	 	group	 	 	3.19E-02	FOS	 
naringin	 	chemical - endogenous non-mammalian	 	 	3.19E-02	CXCL8	 
ISGF3	 	complex	 	 	3.19E-02	IRF1	 
Cebp	 	complex	 	 	3.19E-02	CXCL8	 
CARTPT	 	other	 	 	3.19E-02	FOS	 
GFPT1	 	enzyme	 	 	3.19E-02	THBS1	 
VASP	 	other	 	 	3.19E-02	STAT1	 
CHRM3	 	G-protein coupled receptor	 	 	3.19E-02	FOS	 
miR-196a-5p (and other miRNAs w/seed AGGUAGU)	 	mature microRNA	 	 	3.19E-02	S100A9	 
miR-130a-3p (and other miRNAs w/seed AGUGCAA)	 	mature microRNA	 	 	3.19E-02	MAFB	 
PDE3B	 	enzyme	 	 	3.19E-02	SOCS3	 
IL1R2	 	transmembrane receptor	 	 	3.19E-02	CXCL8	 
DRD1	 	G-protein coupled receptor	 	 	3.19E-02	FOS	 
APOA2	 	transporter	 	 	3.19E-02	CXCL8	 
LIMA1	 	other	 	 	3.19E-02	VCAN	 
PIKFYVE	 	kinase	 	 	3.19E-02	FCGR1A	 
ST3-Hel2A-2	 	chemical reagent	 	 	3.19E-02	FOS	 
CEBPG	 	transcription regulator	 	 	3.19E-02	CXCL8	 
VLDLR	 	transporter	 	 	3.19E-02	FOS	 
AFP	 	transporter	 	 	3.19E-02	FOS	 
ENTPD1	 	enzyme	 	 	3.19E-02	CXCL8	 
CHRNA3	 	transmembrane receptor	 	 	3.19E-02	STAT1	 
ELK3	 	transcription regulator	 	 	3.19E-02	FOS	 
MYZAP	 	other	 	 	3.19E-02	FOS	 
NCOA6	 	transcription regulator	 	 	3.19E-02	FOS	 
Ncoa6	 	transcription regulator	 	 	3.19E-02	FOS	 
S100A7	 	other	 	 	3.19E-02	CXCL8	 
MAP3K11	 	kinase	 	 	3.19E-02	CXCL8	 
Ifnz (includes others)	 	cytokine	 	 	3.19E-02	IRF1	 
emactuzumab	 	biologic drug	 	 	3.19E-02	STAT1	 
montelukast	 	chemical drug	 	 	3.19E-02	CXCL8	 
sevoflurane	 	chemical drug	 	 	3.19E-02	FOS	 
ferric ammonium citrate	 	chemical drug	 	 	3.19E-02	FTL	 
clonidine	 	chemical drug	 	 	3.19E-02	FOS	 
orlistat	 	chemical drug	 	 	3.19E-02	CXCL8	 
manumycin A	 	chemical reagent	 	 	3.19E-02	CXCL8	 
lidocaine	 	chemical drug	 	 	3.19E-02	FOS	 
enoxacin	 	chemical drug	 	 	3.19E-02	FOS	 
baclofen	 	chemical drug	 	 	3.19E-02	FOS	 
rosmarinic acid	 	chemical - endogenous non-mammalian	 	 	3.19E-02	CXCL8	 
SS18-SSX2	 	fusion gene/product	 	 	3.19E-02	BCL2A1	 
ryanodine	 	chemical - endogenous non-mammalian	 	 	3.19E-02	FOS	 
scopolamine	 	chemical drug	 	 	3.19E-02	FOS	 
tyrphostin AG 1296	 	chemical - kinase inhibitor	 	 	3.19E-02	JUN	 
mimosine	 	chemical drug	 	 	3.19E-02	HLA-DQB1	 
FGFR1	 	kinase	 	 	3.20E-02	FOS,JUN	 
OGT	 	enzyme	 	 	3.20E-02	FOS,JUN	 
TP73	 	transcription regulator	 	0.000	3.27E-02	LYZ,THBS1,TNFAIP2,TNFRSF1B	 
allopurinol	 	chemical drug	 	 	3.32E-02	TMSB10/TMSB4X,TXNIP	 
HDAC3	 	transcription regulator	 	 	3.32E-02	CXCL8,FOS	 
RUNX1-RUNX1T1	 	fusion gene/product	 	 	3.32E-02	CALM1 (includes others),NIBAN1	 
ETV5	 	transcription regulator	 	 	3.39E-02	AHNAK,LYZ	 
estrogen receptor	 	group	 	 	3.42E-02	CXCL8,FOS,JUN	 
POMC	 	other	 	 	3.45E-02	FOS,JUN	 
RPTOR	 	other	 	 	3.45E-02	FCGR1A,JUN	 
U46619	 	chemical reagent	 	 	3.48E-02	CXCL8	 
chlorcyclizine	 	chemical drug	 	 	3.48E-02	SLC2A3	 
Il8r	 	group	 	 	3.48E-02	CXCL8	 
METTL3	 	enzyme	 	 	3.48E-02	SOCS3	 
STAT1/3/5 dimer	 	complex	 	 	3.48E-02	SOCS3	 
VGLL3	 	other	 	 	3.48E-02	THBS1	 
TINCR	 	other	 	 	3.48E-02	S100A8	 
liquiritigenin	 	chemical - endogenous non-mammalian	 	 	3.48E-02	FOS	 
PELI1	 	enzyme	 	 	3.48E-02	CXCL8	 
ALOX12	 	enzyme	 	 	3.48E-02	JUN	 
CST3	-0.345	other	 	 	3.48E-02	FOS	 
SH3KBP1	 	other	 	 	3.48E-02	BCL2A1	 
mir-379	 	microRNA	 	 	3.48E-02	TXNIP	 
CSK	 	kinase	 	 	3.48E-02	FOS	 
CCNT1	 	transcription regulator	 	 	3.48E-02	CXCL8	 
ZBTB32	 	transcription regulator	 	 	3.48E-02	HLA-DQB1	 
HSPB8	 	kinase	 	 	3.48E-02	CXCL8	 
RASGRF1	 	other	 	 	3.48E-02	FOS	 
IREB2	 	translation regulator	 	 	3.48E-02	FTL	 
CACNA1A	 	ion channel	 	 	3.48E-02	BTG1	 
IL16	 	cytokine	 	 	3.48E-02	FOS	 
CXCL1	 	cytokine	 	 	3.48E-02	SOCS3	 
ACO1	 	enzyme	 	 	3.48E-02	FTL	 
LY-2510924	 	biologic drug	 	 	3.48E-02	S100A12	 
SR 144528	 	chemical reagent	 	 	3.48E-02	CXCL8	 
rhein	 	chemical - endogenous non-mammalian	 	 	3.48E-02	CXCL8	 
roflumilast N-oxide	 	chemical - endogenous mammalian	 	 	3.48E-02	CXCL8	 
8-oxo-7-hydrodeoxyguanosine	 	chemical - endogenous mammalian	 	 	3.48E-02	CXCL8	 
zalcitabine	 	chemical drug	 	 	3.48E-02	SLC2A3	 
Pdgf (complex)	 	complex	 	 	3.51E-02	FOS,JUN	 
MKNK1	 	kinase	 	 	3.58E-02	FOS,TXNIP	 
CAMP	 	other	 	 	3.58E-02	CXCL8,TNFAIP2	 
N-cor	 	group	 	 	3.64E-02	ACSL1,CTSS	 
INSIG1	 	other	 	 	3.71E-02	S100A8,S100A9	 
BRAF	 	kinase	 	 	3.71E-02	CXCL8,THBS1	 
desoxycorticosterone	 	chemical - endogenous mammalian	 	 	3.76E-02	FOS	 
perhexiline	 	chemical drug	 	 	3.76E-02	SLC2A3	 
APLNR	 	G-protein coupled receptor	 	 	3.76E-02	THBS1	 
TRIM38	 	other	 	 	3.76E-02	CXCL8	 
LILRA2	 	other	 	 	3.76E-02	CXCL8	 
MDGA2	 	other	 	 	3.76E-02	BCL2A1	 
CRBN	 	enzyme	 	 	3.76E-02	JUN	 
PLA2G2D	 	enzyme	 	 	3.76E-02	S100A9	 
harmine	 	chemical - endogenous non-mammalian	 	 	3.76E-02	FOS	 
SLC4A1	 	transporter	 	 	3.76E-02	FCGR1A	 
IgG2a	 	complex	 	 	3.76E-02	CXCL8	 
Ppp2c	 	group	 	 	3.76E-02	PIM1	 
mir-373	 	microRNA	 	 	3.76E-02	CXCL8	 
CCL21	 	cytokine	 	 	3.76E-02	CXCL8	 
RLN2	 	other	 	 	3.76E-02	FOS	 
ELK4	 	transcription regulator	 	 	3.76E-02	FOS	 
CRY2	 	enzyme	 	 	3.76E-02	FOS	 
TIA1	 	other	 	 	3.76E-02	CALM1 (includes others)	 
CD180	 	other	 	 	3.76E-02	BCL2A1	 
B4GALNT1	 	enzyme	 	 	3.76E-02	FOS	 
PLA2G2E	 	enzyme	 	 	3.76E-02	S100A9	 
CRY1	 	enzyme	 	 	3.76E-02	FOS	 
ANGPTL4	 	other	 	 	3.76E-02	STAT1	 
SIRPA	 	phosphatase	 	 	3.76E-02	CXCL8	 
ARHGDIA	 	other	 	 	3.76E-02	FOS	 
phencyclidine	 	chemical drug	 	 	3.76E-02	FOS	 
pimozide	 	chemical drug	 	 	3.76E-02	PIM1	 
aristolochic acid I	 	chemical toxicant	 	 	3.76E-02	FOS	 
SKF-38393	 	chemical reagent	 	 	3.76E-02	FOS	 
N,N-dimethylsphingosine	 	chemical reagent	 	 	3.76E-02	FOS	 
poly-L-lysine	 	chemical reagent	 	 	3.76E-02	CXCL8	 
[D-Ala2,N-Me-Phe4,Gly5-ol]-Enkephalin	 	chemical reagent	 	 	3.76E-02	FOS	 
KT5823	 	chemical - kinase inhibitor	 	 	3.76E-02	FOS	 
cyclomaltodextrin	 	chemical drug	 	 	3.76E-02	S100A8	 
auranofin	 	chemical drug	 	 	3.76E-02	CXCL8	 
ATF3	 	transcription regulator	 	 	3.77E-02	GBP2,JUN	 
methylselenic acid	 	chemical reagent	 	 	3.83E-02	BCL2A1,IRF1,JUN	 
thioacetamide	 	chemical toxicant	 	 	3.86E-02	FOS,JUN,TMSB10/TMSB4X	 
CCN2	 	growth factor	 	 	3.90E-02	BCL2A1,JUN	 
caffeic acid phenethyl ester	 	chemical drug	 	 	3.90E-02	CXCL8,FTL	 
phenethyl isothiocyanate	 	chemical drug	 	 	3.97E-02	DDX5,EEF2	 
NFE2L2	 	transcription regulator	 	0.038	3.98E-02	CXCL8,FTL,RACK1,SOCS3	 
SMAD3	 	transcription regulator	 	 	4.02E-02	FOS,JUN,THBS1	 
propylthiouracil	 	chemical drug	 	 	4.04E-02	GLUL,JUN	 
BCL2	 	transporter	 	 	4.04E-02	CXCL8,FOS	 
fatty acid	 	chemical - endogenous mammalian	 	 	4.04E-02	CXCL8,S100A8	 
glycochenodeoxycholate	 	chemical - endogenous mammalian	 	 	4.05E-02	BCL2A1	 
Ginkgo biloba	 	chemical drug	 	 	4.05E-02	JUN	 
MEG3	 	other	 	 	4.05E-02	JUN	 
Rac	 	group	 	 	4.05E-02	FOS	 
CDKN2B-AS1	 	other	 	 	4.05E-02	CXCL8	 
FFAR4	 	G-protein coupled receptor	 	 	4.05E-02	CXCL8	 
TCF/LEF	 	group	 	 	4.05E-02	JUN	 
STOX1	 	other	 	 	4.05E-02	CALM1 (includes others)	 
N(2)-(gamma-D-glutamyl)-meso-2,2'-diaminopimelic acid	 	chemical reagent	 	 	4.05E-02	CXCL8	 
PECAM1	 	other	 	 	4.05E-02	THBS1	 
SCAVENGER receptor CLASS A	 	group	 	 	4.05E-02	CXCL8	 
APOA4	 	transporter	 	 	4.05E-02	FOS	 
GHRHR	 	G-protein coupled receptor	 	 	4.05E-02	FOS	 
PLCE1	 	enzyme	 	 	4.05E-02	CXCL8	 
F10	 	peptidase	 	 	4.05E-02	CXCL8	 
LPAR1	 	G-protein coupled receptor	 	 	4.05E-02	CXCL8	 
FCER2	 	transmembrane receptor	 	 	4.05E-02	CXCL8	 
PIAS4	 	transcription regulator	 	 	4.05E-02	IRF1	 
VCP	 	enzyme	 	 	4.05E-02	CXCL8	 
ILF3	 	transcription regulator	 	 	4.05E-02	FOS	 
HNRNPD	 	transcription regulator	 	 	4.05E-02	FOS	 
ST14	 	peptidase	 	 	4.05E-02	CXCL8	 
FPR2	 	G-protein coupled receptor	 	 	4.05E-02	CXCL8	 
SOCS2	 	other	 	 	4.05E-02	PIM3	 
TPT1	 	other	 	 	4.05E-02	PIM3	 
prazosin	 	chemical drug	 	 	4.05E-02	FOS	 
N-(3-oxododecanoyl)-homoserine lactone	 	chemical reagent	 	 	4.05E-02	CXCL8	 
dimethyl fumarate	 	chemical drug	 	 	4.05E-02	JUN	 
selenite	 	chemical toxicant	 	 	4.05E-02	HLA-E	 
salmeterol	 	chemical drug	 	 	4.05E-02	SOCS3	 
gallic acid	 	chemical - endogenous non-mammalian	 	 	4.05E-02	CXCL8	 
nickel chloride	 	chemical toxicant	 	 	4.05E-02	JUN	 
gamma-tocotrienol	 	chemical drug	 	 	4.05E-02	JUN	 
meclizine	 	chemical drug	 	 	4.05E-02	NAMPT	 
anti-benzo(a)pyrene-diol-epoxide	 	chemical toxicant	 	 	4.05E-02	JUN	 
loxoribine	 	chemical drug	 	 	4.05E-02	CXCL8	 
E64d	 	chemical - protease inhibitor	 	 	4.05E-02	CD74	 
Cd2+	 	chemical toxicant	 	 	4.05E-02	FOS	 
CALC	 	group	 	 	4.05E-02	FOS	 
metribolone	 	chemical reagent	 	1.184	4.16E-02	FOS,THBS1,TXNIP,VCAN	 
LMNA	 	other	 	 	4.17E-02	IRF1,JUN,STAT1	 
plicamycin	 	chemical drug	 	 	4.18E-02	SOCS3,TYMP	 
pirinixic acid	 	chemical toxicant	 	 	4.24E-02	ACSL1,CXCL8,GLUL,HLA-E	 
ciprofloxacin	 	chemical drug	 	 	4.24E-02	HLA-A,PSAP	 
cyclic GMP	 	chemical - endogenous mammalian	 	 	4.33E-02	FOS	 
amphotericin B	 	chemical drug	 	 	4.33E-02	CXCL8	 
nystatin	 	chemical drug	 	 	4.33E-02	CXCL8	 
clarithromycin	 	chemical drug	 	 	4.33E-02	CXCL8	 
fluoride	 	chemical - endogenous mammalian	 	 	4.33E-02	FOS	 
lonafarnib	 	chemical drug	 	 	4.33E-02	BCL2A1	 
Nos	 	group	 	 	4.33E-02	FOS	 
C1q	 	complex	 	 	4.33E-02	CXCL8	 
1'-acetoxychavicol acetate	 	chemical reagent	 	 	4.33E-02	BCL2A1	 
TIFA	 	other	 	 	4.33E-02	CXCL8	 
G-1	 	chemical reagent	 	 	4.33E-02	FOS	 
Betacatenin/TCF	 	complex	 	 	4.33E-02	JUN	 
PMP22	 	other	 	 	4.33E-02	JUN	 
AIMP1	 	cytokine	 	 	4.33E-02	CXCL8	 
EHHADH	 	enzyme	 	 	4.33E-02	ACSL1	 
SPTLC2	 	enzyme	 	 	4.33E-02	THBS1	 
PNN	 	other	 	 	4.33E-02	JUN	 
miR-19b-3p (and other miRNAs w/seed GUGCAAA)	 	mature microRNA	 	 	4.33E-02	THBS1	 
miR-128-3p (and other miRNAs w/seed CACAGUG)	 	mature microRNA	 	 	4.33E-02	TXNIP	 
TNFRSF25	 	transmembrane receptor	 	 	4.33E-02	CXCL8	 
CD74	-0.427	transmembrane receptor	 	 	4.33E-02	CXCL8	 
TNFAIP2	-0.333	other	 	 	4.33E-02	IRF1	 
NRP1	 	transmembrane receptor	 	 	4.33E-02	HLA-DQB1	 
DDX3X	 	enzyme	 	 	4.33E-02	STAT1	 
TNFSF9	 	cytokine	 	 	4.33E-02	CXCL8	 
SP2	 	transcription regulator	 	 	4.33E-02	FOS	 
PTGFR	 	G-protein coupled receptor	 	 	4.33E-02	FOS	 
EDNRA	 	transmembrane receptor	 	 	4.33E-02	FOS	 
BTC	 	growth factor	 	 	4.33E-02	CXCL8	 
PDE5A	 	enzyme	 	 	4.33E-02	S100A9	 
pyridoxine	 	chemical - endogenous mammalian	 	 	4.33E-02	JUN	 
spermidine	 	chemical - endogenous mammalian	 	 	4.33E-02	FOS	 
N-carbobenzyloxy-leucine-leucine-norvalinal	 	chemical - protease inhibitor	 	 	4.33E-02	CXCL8	 
deguelin	 	chemical drug	 	 	4.33E-02	CXCL8	 
lauric acid	 	chemical - endogenous mammalian	 	 	4.33E-02	CXCL8	 
galactose	 	chemical - endogenous mammalian	 	 	4.33E-02	THBS1	 
U18666A	 	chemical reagent	 	 	4.33E-02	S100A8	 
L-glutamic acid	 	chemical - endogenous mammalian	 	 	4.38E-02	FOS,JUN	 
black raspberry extract	 	chemical drug	 	 	4.38E-02	AHNAK,DDX5	 
SB-431542	 	chemical reagent	 	 	4.38E-02	FOS,MAFB	 
NOTCH1	 	transcription regulator	 	 	4.42E-02	CXCL8,FOS,IRF1	 
Rxr	 	group	 	 	4.45E-02	CTSS,EEF2	 
ERBB3	 	kinase	 	 	4.52E-02	SOCS3,THBS1	 
melatonin	 	chemical - endogenous mammalian	 	 	4.52E-02	CXCL8,FOS	 
misoprostol	 	chemical drug	 	 	4.61E-02	SOCS3	 
epoprostenol	 	chemical - endogenous mammalian	 	 	4.61E-02	FOS	 
epothilone B	 	chemical drug	 	 	4.61E-02	THBS1	 
resatorvid	 	chemical drug	 	 	4.61E-02	CXCL8	 
perfluorooctanoic acid	 	chemical reagent	 	 	4.61E-02	CXCL8	 
Nkx2-2os	 	other	 	 	4.61E-02	MAFB	 
MAPK8IP3	 	other	 	 	4.61E-02	JUN	 
SLAMF1	 	transmembrane receptor	 	 	4.61E-02	CXCL8	 
NTF4	 	growth factor	 	 	4.61E-02	FOS	 
C1QBP	 	transcription regulator	 	 	4.61E-02	CXCL8	 
GPNMB	 	enzyme	 	 	4.61E-02	FOS	 
ZNF148	 	transcription regulator	 	 	4.61E-02	STAT1	 
UBD	 	other	 	 	4.61E-02	ACSL1	 
TGIF1	 	transcription regulator	 	 	4.61E-02	CXCL8	 
LY96	 	transmembrane receptor	 	 	4.61E-02	CXCL8	 
mir-194	 	microRNA	 	 	4.61E-02	THBS1	 
BLNK	 	other	 	 	4.61E-02	JUN	 
NPY1R	 	G-protein coupled receptor	 	 	4.61E-02	FOS	 
TNFRSF12A	 	transmembrane receptor	 	 	4.61E-02	CXCL8	 
VIPR1	 	G-protein coupled receptor	 	 	4.61E-02	IRF1	 
SMURF2	 	enzyme	 	 	4.61E-02	JUN	 
IRAK2	 	kinase	 	 	4.61E-02	CXCL8	 
MAML1	 	transcription regulator	 	 	4.61E-02	CXCL8	 
BCL10	 	transcription regulator	 	 	4.61E-02	CXCL8	 
CNR2	 	G-protein coupled receptor	 	 	4.61E-02	CXCL8	 
RHOB	 	enzyme	 	 	4.61E-02	CXCL8	 
Go6983	 	chemical - kinase inhibitor	 	 	4.61E-02	FOS	 
tranylcypromine	 	chemical drug	 	 	4.61E-02	FOS	 
erythromycin	 	chemical drug	 	 	4.61E-02	CXCL8	 
Hif	 	complex	 	 	4.61E-02	CXCL8	 
hydrogen sulfide	 	chemical - endogenous mammalian	 	 	4.61E-02	CXCL8	 
indole	 	chemical - endogenous mammalian	 	 	4.61E-02	CXCL8	 
caffeic acid	 	chemical drug	 	 	4.61E-02	CXCL8	 
reserpine	 	chemical drug	 	 	4.61E-02	FOS	 
tetrandrine	 	chemical drug	 	 	4.61E-02	JUN	 
rebamipide	 	chemical drug	 	 	4.61E-02	CXCL8	 
L-triiodothyronine	 	chemical - endogenous mammalian	 	-0.218	4.69E-02	ACSL1,CST3,FOS,LYZ	 
CBX5	 	transcription regulator	 	 	4.74E-02	SLC2A3,TXNIP	 
MAP4K4	 	kinase	 	 	4.74E-02	GLUL,MAFB	 
THRB	 	ligand-dependent nuclear receptor	 	 	4.83E-02	FOS,JUN,LYZ	 
levodopa	 	chemical - endogenous mammalian	 	0.799	4.85E-02	CDC42EP3,FOS,FTL,HLA-A,PSAP	 
AMPK	 	complex	 	 	4.88E-02	CXCL8,STAT1	 
NFkB (family)	 	group	 	 	4.89E-02	CXCL8	 
Fcgr3	 	group	 	 	4.89E-02	CXCL8	 
Angiotensin II receptor type 1	 	group	 	 	4.89E-02	CXCL8	 
shikonin	 	chemical drug	 	 	4.89E-02	CXCL8	 
KDM4A	 	transcription regulator	 	 	4.89E-02	PIM3	 
FZD9	 	G-protein coupled receptor	 	 	4.89E-02	STAT1	 
fontolizumab	 	biologic drug	 	 	4.89E-02	NAMPT	 
PPP1R1B	 	phosphatase	 	 	4.89E-02	FOS	 
Cyp2c23	 	enzyme	 	 	4.89E-02	MS4A7	 
CHD1	 	enzyme	 	 	4.89E-02	BCL2A1	 
GIP	 	other	 	 	4.89E-02	FOS	 
PHB2	 	transcription regulator	 	 	4.89E-02	SOCS3	 
TNFRSF6B	 	transmembrane receptor	 	 	4.89E-02	CXCL8	 
LBP	 	transporter	 	 	4.89E-02	CXCL8	 
mir-515	 	microRNA	 	 	4.89E-02	CXCL8	 
mir-7	 	microRNA	 	 	4.89E-02	SLC2A3	 
CD70	 	cytokine	 	 	4.89E-02	BCL2A1	 
PDGFRA	 	kinase	 	 	4.89E-02	FOS	 
GAL	 	other	 	 	4.89E-02	FOS	 
GPI	 	enzyme	 	 	4.89E-02	CXCL8	 
P2RY2	 	G-protein coupled receptor	 	 	4.89E-02	CXCL8	 
IL1RAP	 	transmembrane receptor	 	 	4.89E-02	CXCL8	 
DDX17	-0.320	enzyme	 	 	4.89E-02	JUN	 
DROSHA	 	enzyme	 	 	4.89E-02	THBS1	 
NBEAL2	 	other	 	 	4.89E-02	THBS1	 
ITPR1	 	ion channel	 	 	4.89E-02	FOS	 
TARBP2	 	other	 	 	4.89E-02	THBS1	 
HDC	 	enzyme	 	 	4.89E-02	FOS	 
PARK7	 	enzyme	 	 	4.89E-02	CXCL8	 
C5	 	other	 	 	4.89E-02	SOCS3	 
7-nitroindazole	 	chemical reagent	 	 	4.89E-02	FOS	 
aphidicolin	 	chemical toxicant	 	 	4.89E-02	STAT1	 
phenyl-N-tert-butylnitrone	 	chemical reagent	 	 	4.89E-02	CXCL8	 
glyburide	 	chemical drug	 	 	4.89E-02	FOS	 
nimodipine	 	chemical drug	 	 	4.89E-02	FOS	 
clenbuterol	 	chemical drug	 	 	4.89E-02	SOCS3	 
iloprost	 	chemical drug	 	 	4.89E-02	CXCL8	 
glutamyl-Se-methylselenocysteine	 	chemical - endogenous mammalian	 	 	4.89E-02	JUN	 
oxysterol	 	chemical - endogenous mammalian	 	 	4.89E-02	CXCL8	 
GW3965	 	chemical reagent	 	 	4.95E-02	CXCL8,SOCS3	 
