© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
deferoxamine	 	chemical drug	 	1.615	9.46E-06	ALDOA,DUSP1,FOS,HTT,IFI16,IFI6,MS4A6A,MX2,NDRG1,PKM,RSAD2,TFRC,TNFSF10	150 (15)
Insulin	 	group	 	-1.054	9.60E-06	ALDOA,CCT2,CCT6A,CCT7,DUSP1,ENPP2,FOS,HNRNPK,HSP90B1,HSPA5,IFIT3,IRF7,MDH2,NFKBIA,OGT,PKM,SLC38A2,STAT1,STAT2,TGFBI,UCP2	145 (19)
inosine	 	chemical - endogenous mammalian	 	-1.298	9.63E-06	AIF1,ANXA1,ANXA5,ARPC1B,IFITM3,TUBA1A,VIM	 
TBK1	 	kinase	 	-0.875	1.08E-05	FGL2,IFI44,IFIT1,IFIT3,IRF7,ISG15,OAS2,OAS3,RSAD2	80 (12)
EGFR	 	kinase	 	-0.075	1.15E-05	ANXA1,BTG1,CST3,DUSP1,FOS,GBP1,HERPUD1,HNRNPA2B1,HNRNPK,HSP90B1,HSPA5,MCL1,NFKBIA,PABPC1,PKM,SERBP1,TXNIP,VIM,YPEL5	137 (17)
SP1	 	transcription regulator	 	1.835	1.16E-05	ABHD2,ATP5F1B,DIAPH1,EIF2AK2,FES,FOS,HBB,HSPA5,IFITM3,ITGAX,MCL1,NDRG1,NFKBIA,PKM,PRKCB,PTPN1,SELL,STAT1,TNFSF10,TUG1,UFD1,UGCG,VIM	154 (15)
NFATC2	 	transcription regulator	 	1.212	1.17E-05	CCR5,ENPP2,FGL2,IFIT3,IRF7,ISG15,NFKBIA,PTPN1,PTPRS,RELB,RSAD2,STAT1,STAT2	167 (18)
BICD2	 	other	 	 	1.19E-05	IFI27,IFIT1,STAT1	 
AKAP13	 	other	 	 	1.19E-05	FKBP5,FOS,MEF2C	84 (7)
miR-499a-5p inhibitor	 	chemical reagent	 	 	1.19E-05	EIF2AK2,IFNAR1,MX1	 
miR-208b inhibitor	 	chemical reagent	 	 	1.19E-05	EIF2AK2,IFNAR1,MX1	 
SAFB	 	other	 	1.134	1.24E-05	CD74,FOS,HLA-DPA1,HLA-DPB1,HLA-DRA,PSMB9,TNFSF10	 
BTNL2	 	transmembrane receptor	 	0.000	1.30E-05	CD74,FGL2,GPD2,IFITM3,IGHM,SELL,TNFRSF1B,TNFSF10	129 (12)
OGA	 	enzyme	Activated	2.548	1.40E-05	ADAM19,ALOX5AP,ATP5MG,CCR5,CSF2RB,FBP1,GAS6,IDH3A,IFIT3,IL6ST,NDUFA4,NOTCH2,PTGDS,STAT1,STAT2,TGFBI,TUBA1A,UXT,VIM	 
CLEC11A	 	growth factor	 	 	1.41E-05	ALDOA,ALOX5AP,ANXA1,CCR5,CD74,FOS,GNB2	 
MKNK1	 	kinase	Inhibited	-2.333	1.64E-05	ANXA5,ETS1,FOS,ISG15,KLF13,PLXNB2,TTC3,TXNIP,VIM	 
CGAS	 	enzyme	Activated	2.200	1.68E-05	IFI44,IFIT3,IRF7,ISG15,RSAD2	75 (10)
SGPL1	 	enzyme	Activated	2.207	1.68E-05	HSPA5,IFIT1,ISG15,MX1,SEC61A1	 
IRF2	 	transcription regulator	 	-1.597	1.78E-05	CLEC10A,CTSS,EIF2AK2,GBP1,IL6ST,IRF7,ISG15,PSMB9,TAP1,TNFSF10	140 (18)
SB203580	 	chemical - kinase inhibitor	 	-1.158	1.84E-05	ALOX5AP,ANXA1,DUSP1,EIF2AK2,FOS,FYB1,HSPA5,IFI27,IFIT1,IFIT3,IRF7,ISG15,MX1,PTGDS,SLC20A1,STAT1,TNFSF10,TYMP,UCP2,VIM	126 (20)
mir-21	 	microRNA	 	-0.508	1.96E-05	AIF1,AOAH,FCGR1A,FGL2,HNRNPA2B1,IFI16,IGHM,NUCKS1,OAS2,OAS3,STAT1,STAT2,TAP1,TYMP,YWHAB	111 (10)
YY1	 	transcription regulator	 	0.143	1.96E-05	BTF3,CCR5,EEF1B2,FCER1A,FOS,GBP1,HLA-DRA,HSPA5,ID2,JCHAIN,LMNB1,NOTCH2,SLC23A2,TGFBI,VIM	 
decitabine	 	chemical drug	 	0.609	2.00E-05	BTG1,COPA,DUSP1,EEF1B2,EIF2AK2,FES,HNRNPA2B1,HSPA5,IFI16,IFI27,INPP5F,IRF7,ISG15,LMNB1,MX1,NCOR1,NDRG1,NFKBIA,NUCKS1,OGT,PABPC1,SELL,SPTAN1,STAT1,TFRC,TGFBI,TNFSF10,VIM	171 (18)
IL12 (family)	 	group	 	1.455	2.18E-05	ADA2,ADAM19,CCR5,ENPP2,GAPDH,SAMHD1,SELL,STAT1,TFRC,TNFSF10	180 (20)
rosiglitazone	 	chemical drug	 	0.101	2.20E-05	ETS1,FOS,GAPDH,GBP1,HLA-DRA,HSPA5,IDH3A,IFIT3,IRF7,MDH2,MX2,OAS2,OAS3,PTPN1,S100A9,SAMHD1,STAT1,STAT2,TRIM22,UCP2	155 (22)
CD40	 	transmembrane receptor	 	0.864	2.33E-05	DUSP1,FOS,HLA-DQB1,HSP90B1,HSPA5,IL13RA1,JCHAIN,NFKBIA,PSMB9,SELL,SLAMF7,TAP1,TNFSF10	154 (19)
NFE2L2	 	transcription regulator	 	1.722	2.35E-05	AGPAT3,ALDOA,CCT7,ETV6,FKBP5,HERPUD1,HSP90B1,LY6E,MEF2C,OGT,PDIA3,PDIA4,PGD,PRKCB,PSMA7,PSMD3,PTPN1,SEC61A1,SQSTM1	 
miR-1-3p (and other miRNAs w/seed GGAAUGU)	 	mature microRNA	 	-1.509	2.53E-05	ADAR,CHST11,CTSC,DDX5,GPD2,H3-3A/H3-3B,INPP5F,NOTCH2,PICALM,RABGAP1L,TAGLN2,TPM4	 
COMMD1	 	transporter	 	-0.577	2.60E-05	ALDOA,LGALS2,NFKBIA,STAT1,TFRC	 
TCF4	 	transcription regulator	 	0.607	2.62E-05	ANXA6,CCT6A,FOS,HSP90B1,ID2,IFI16,MCL1,MEF2C,NOTCH2,PDIA4,PLAC8,SAMD9L,SELL,SLAMF7,SQSTM1,STAT2,TNFSF10,TXNIP	119 (8)
NFKBIA	-0.496	transcription regulator	 	0.015	2.75E-05	ENPP2,FOS,HLA-A,HSPA5,IFI16,IFI6,ISG15,LY6E,NFKBIA,PICALM,PTP4A2,RELB,S100A9,SORL1,TFRC,TNFAIP2,TNFRSF1B,TNFSF10,XRCC5	154 (16)
TMEM173	 	other	Activated	2.412	2.81E-05	IFI16,IFI44,IFIT3,IFITM3,IRF7,ISG15,RSAD2	121 (18)
arsenic trioxide	 	chemical drug	 	-1.030	2.95E-05	ALOX5AP,ATP5MC3,COPB2,CST3,HSP90B1,HSPA5,MCL1,NDUFA4,NFKBIA,PDIA3,PDIA4,RAB31,SLC20A1,SLC25A6,SMC1A,TFRC	117 (16)
EIF2AK3	 	kinase	 	 	3.02E-05	CTSC,ERO1B,HERPUD1,HSPA5,LARS1,NDRG1,RELB,SQSTM1,TXNIP	104 (5)
5-fluorouracil	 	chemical drug	 	0.801	3.41E-05	ALDOA,ATP5F1B,BTF3,CCT6A,EIF1,GAPDH,HNRNPA2B1,IER5,MCL1,NDUFA4,PKM,PSMA7,SEC61A1,SLC25A6,SQSTM1,TXNIP	91 (7)
PI3K (complex)	 	complex	 	1.183	3.42E-05	ALOX5AP,CCT6A,DUSP1,ETS1,FOS,IFIT1,MCL1,MEF2C,NFKBIA,SAMHD1,SELL,TNFSF10,TXNIP,TYMP,UGCG	143 (21)
ciprofloxacin	 	chemical drug	 	1.093	3.49E-05	ATP5F1A,CSF2RB,HLA-A,ITM2C,PLXNB2,PSAP,TLR7,TUFM,VIM	 
XBP1	 	transcription regulator	 	0.416	3.52E-05	COPB2,ERO1B,ETS1,HERPUD1,HLA-DRA,HSP90B1,HSPA5,PDIA3,PDIA4,SEC11A,SEC31A,SEC61A1,SLC38A2	31 (4)
PI3K (family)	 	group	Activated	2.032	3.75E-05	FOS,HSPA5,IFIT1,ISG15,MCL1,PKM,SOX4,TNFSF10,TXNIP	167 (21)
EDN1	 	cytokine	 	-0.770	3.77E-05	ADAM19,ANXA1,ANXA5,ANXA6,CST3,FOS,HSPA5,PRKCB,SELL,TPM4,TPT1,VIM	173 (19)
MMP12	 	peptidase	 	 	3.85E-05	ARPC1B,IL6ST,MAPRE1,NFKBIA,PKM,PSAP,TPM4	 
IFNA10	 	cytokine	 	1.961	3.87E-05	IFIH1,IFIT1,ISG15,MX1	73 (8)
IFNA21	 	cytokine	 	1.961	3.87E-05	IFIH1,IFIT1,ISG15,MX1	73 (8)
IFNA5	 	cytokine	 	1.961	3.87E-05	IFIH1,IFIT1,ISG15,MX1	130 (15)
trametinib	 	chemical drug	 	 	3.87E-05	IFIT1,ISG15,MX1,TNFSF10	 
IFNA7	 	cytokine	 	1.961	3.87E-05	IFIH1,IFIT1,ISG15,MX1	73 (8)
IFNA14	 	cytokine	 	1.961	3.87E-05	IFIH1,IFIT1,ISG15,MX1	73 (8)
IFNA6	 	cytokine	 	1.961	3.87E-05	IFIH1,IFIT1,ISG15,MX1	130 (15)
methyl methanesulfonate	 	chemical toxicant	 	0.447	3.93E-05	BTG1,EIF1,MCL1,PLXNB2,TRIM22,VIM	104 (7)
methylprednisolone	 	chemical drug	 	0.075	3.96E-05	ANXA1,BTG1,CCT6A,CD74,CST3,CTSC,CTSS,DUSP1,ENPP2,FGL2,FOS,HSP90B1,IL6ST,IRF7,NAP1L1,PTPN1,SCP2,STAT1,TFRC,UGCG,VIM	157 (22)
TERT	 	enzyme	 	 	4.11E-05	CTSC,ETS1,IFI16,IFIT1,IL13RA1,ISG15,MX1,NFKBIA,NUCKS1,VIM	100 (7)
RUNX1	 	transcription regulator	 	 	4.21E-05	CSF2RB,ID2,IFITM3,IRF7,ISG15,MACROH2A1,OAS3,PLEK,PRKCB,RSAD2,S100A9,STAT1,UGCG	136 (14)
tributyrin	 	chemical drug	 	-0.655	4.26E-05	DUSP1,ETS1,GBP1,HSPA5,ID2,NDRG1,UGCG	 
CLPP	 	peptidase	 	0.378	4.26E-05	ALDOA,ATP5F1A,ATP5F1B,GAPDH,IDH3A,MDH2,TUFM	 
SYVN1	 	transporter	 	0.000	4.37E-05	APLP2,CALM1 (includes others),DUSP1,GNB2,HLA-A,IFI44,IFITM2,IGHM,SLC20A1,TFRC	 
RBM5	 	other	 	0.946	4.48E-05	ANXA1,ATP5MC3,IFITM3,ISG15,MCL1,UCP2	 
FADD	 	other	 	1.718	4.55E-05	ARID5A,EIF2AK2,FOS,IFIH1,IRF7,LY6E,STAT1,STAT2	81 (10)
ATG5	 	other	 	0.000	4.63E-05	HSPA5,HTT,IFIH1,PDIA3,SQSTM1	82 (4)
vorinostat	 	chemical drug	 	0.764	4.72E-05	CCR5,CD74,DUSP1,HLA-DQB1,HLA-DRB5,HSPA5,LYZ,MCL1,NDRG1,NFKBIA,PTP4A3,S100A9,TNFSF10,VIM	171 (18)
MYD88	 	other	 	0.750	4.91E-05	CLEC10A,DUSP1,FOS,HCK,HLA-A,HSPA5,IRF7,ISG15,ITGAX,NFKBIA,RELB,RSAD2,SAMHD1,TFEC	147 (15)
IFNA4	 	cytokine	Activated	2.372	5.09E-05	IFIH1,IFIT1,ISG15,LILRB4,MX1,RSAD2	120 (15)
IFNA8	 	cytokine	 	1.977	5.21E-05	IFIH1,IFIT1,ISG15,MX1	73 (8)
IFNA16	 	cytokine	 	1.961	5.21E-05	IFIH1,IFIT1,ISG15,MX1	73 (8)
SAMSN1	 	other	Activated	2.121	5.34E-05	ARID5A,FGL2,IFIT3,IRF7,ISG15,RSAD2,STAT1,STAT2	96 (7)
NUPR1	 	transcription regulator	 	-1.342	5.35E-05	BTG1,DDX46,DHTKD1,ETS1,ETV6,FCHSD2,HNRNPA2B1,IL13RA1,LMNB1,MX2,NAAA,NDRG1,NUCKS1,PARP9,RAB29,RELB,SAMHD1,SPG7,TMEM268,WNK1	 
B2M	 	transmembrane receptor	 	-0.200	5.53E-05	HLA-A,HLA-DQA1,HLA-DQB1,HLA-DRB5,MEF2C	 
TNFSF13B	 	cytokine	 	1.206	5.72E-05	CD74,CTSS,HLA-DQA1,MCL1,PLEK,RELB,SELL	157 (19)
pervanadate	 	chemical reagent	 	 	5.84E-05	MX1,NFKBIA,PSMB9	149 (17)
idelalisib	 	chemical drug	 	 	5.84E-05	MCL1,SELL,UGCG	51 (6)
PTP4A1	 	phosphatase	 	-0.992	6.04E-05	ALDOA,ANXA5,CLTC,DDX5,IFI16,PKM,PTP4A3,TAGLN2,VIM	 
gentamicin	 	chemical drug	 	1.387	6.44E-05	EIF3D,ENPP2,H3-3A/H3-3B,HBB,HNRNPU,HSP90B1,HSPA5,IRF7,PDIA4,PTPN1,SQSTM1,TAP1,TFRC	 
JQ1	 	chemical reagent	 	-1.133	6.45E-05	CLEC10A,FOS,HSPA5,IFIT1,ISG15,MCL1,MX1,SQSTM1,TNFSF10	167 (22)
HIF1A	 	transcription regulator	 	1.289	6.46E-05	ALDOA,ALOX5AP,CCR5,CORO1A,ETS1,FOS,GAPDH,HSPA5,ID2,MCL1,MEF2C,NDRG1,NUCKS1,PKM,PLAC8,TFRC,TNFAIP2,VIM	149 (15)
N-formyl-Met-Leu-Phe	 	chemical reagent	 	-1.980	6.50E-05	CCR5,DIAPH1,FCGR1A,NFKBIA,SELL,TAGLN2	 
RPSA	 	translation regulator	Inhibited	-2.236	6.56E-05	DUSP1,ISG15,RELB,STAT1,TAP1	168 (16)
ERK	 	group	 	-0.713	6.72E-05	DUSP1,EIF2AK2,ETS1,FOS,IFNAR1,MCL1,NDRG1,SELL,SOX4,STAT1,TUBA1A,TYMP,UGCG	173 (22)
CREBBP	 	transcription regulator	 	 	6.93E-05	ANXA6,ARID5A,CCR5,DUSP1,EPSTI1,FOS,HBB,HLA-DRA,ISG15,MEF2C,MGA,NDRG1,NFKBIA,OAS3,PSMB9,RSAD2,TNFSF10	152 (16)
CHUK	 	kinase	 	-0.402	6.94E-05	ENPP2,FOS,HLA-A,IFI16,ISG15,ITM2B,NFKBIA,RELB,SNX10,SQSTM1,TNFAIP2,TNFRSF1B	132 (13)
