© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
peroxynitrite	 	chemical toxicant	 	 	 	1.08E-03	CXCL8,FOS,RGS2	74 (15)
CSF1R	 	kinase	 	 	 	1.10E-03	CD163,FOS,JUN,JUNB	80 (17)
phenethyl isothiocyanate	 	chemical drug	 	 	 	1.12E-03	CAPN2,DDX5,EEF2,IFIT1,IFIT2,IFIT3	 
GnRH-A	 	chemical reagent	Inhibited	-2.216	 	1.13E-03	FOS,IER2,JUN,JUNB,RGS2	151 (21)
ADRA1	 	group	 	 	 	1.15E-03	FOS,JUNB	142 (21)
Integrinα	 	group	 	 	 	1.15E-03	ITGB2,TLR2	 
MARCHF3	 	other	 	 	 	1.15E-03	CXCL8,NFKBIA	 
Gpcr	 	group	 	 	 	1.15E-03	FOS,JUN	130 (23)
GPR17	 	G-protein coupled receptor	 	 	 	1.15E-03	FOS,XAF1	41 (7)
BUD23	 	enzyme	 	 	 	1.15E-03	CXCL8,FKBP5	 
TAF9	 	transcription regulator	 	 	 	1.15E-03	CXCL8,HLA-DRA	 
7S NGF	 	complex	 	 	 	1.15E-03	CLU,FOS	 
RPS3	 	enzyme	 	 	 	1.15E-03	CXCL8,NFKBIA	103 (14)
U 50488H	 	chemical reagent	 	 	 	1.15E-03	CCR2,FOS	 
butylated hydroxytoluene	 	chemical toxicant	 	 	 	1.15E-03	FOS,JUN	96 (12)
VIP	 	other	 	-1.324	 	1.18E-03	CCND3,CXCL8,FOS,LGALS1,NFKBIA,SORT1	119 (24)
fatty acid	 	chemical - endogenous mammalian	 	1.067	 	1.18E-03	CD36,CXCL8,LDLR,MACROH2A1,NFKBIA,S100A8	130 (23)
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	Activated	2.230	bias	1.20E-03	CXCL8,MX1,S100A8,S100A9,SOCS3	141 (18)
KDM8	 	enzyme	Activated	2.213	 	1.20E-03	ENO1,GAPDH,LDHA,PGD,PKM	60 (8)
AGER	 	transmembrane receptor	 	-0.150	 	1.20E-03	CXCL8,IFIT1,S100A8,S100A9,TXNIP	146 (21)
ATG7	 	enzyme	 	0.000	 	1.20E-03	ACSL1,CTSB,CXCL8,NFKBIA,SOCS3	135 (16)
SELPLG	 	other	 	1.000	 	1.21E-03	BCL2A1,CXCL8,CYP1B1,FOS	110 (17)
CBX7	 	other	 	 	 	1.26E-03	CTSS,CXCL8,CYP1B1	 
HRG	 	other	 	 	 	1.26E-03	CD74,FCGR1A,HLA-DQA1	 
ammonium chloride	 	chemical drug	 	 	 	1.26E-03	CTSB,GRN,LDLR	 
NOD2	 	other	 	 	 	1.27E-03	ACSL1,BCL2A1,CXCL8,NFKBIA,SOCS3	110 (17)
NR5A2	 	ligand-dependent nuclear receptor	 	-0.478	 	1.30E-03	CFD,FOS,IL1RN,JUN,JUNB,LDLR	131 (16)
ZNF106	 	other	Inhibited	-2.000	 	1.31E-03	IFITM3,LGALS1,S100A8,TSPO	 
CRP	 	other	 	 	 	1.31E-03	CXCL8,IL1RN,S100A12,SELL	88 (15)
estrogen receptor	 	group	 	1.414	 	1.34E-03	CXCL8,FOS,JUN,KLF10,LDLR,LY6E,RGS2,SAT1,SELL	140 (24)
NCOA2	 	transcription regulator	 	0.875	 	1.36E-03	CFD,IFIT2,ISG15,LDLR,NFKBIA,OASL	112 (13)
Vegf	 	group	Activated	2.748	 	1.39E-03	ADAM10,BCL2A1,CALM1 (includes others),CXCL8,DUSP6,EMP1,FKBP5,GASK1B,JUN,LDLR,MAPK14,MKI67,RGS2,SOCS3	129 (23)
SYK	 	kinase	 	-0.306	 	1.42E-03	CXCL8,FGL2,OAS1,OAS2,PIM1,TNFSF13B	120 (10)
lipid A	 	chemical toxicant	Activated	2.000	bias	1.43E-03	CD14,CD36,CXCL8,FCGR1A	124 (15)
miR-483-3p (miRNAs w/seed CACUCCU)	 	mature microRNA	 	-0.185	bias	1.43E-03	ERP29,IER5,MKI67,SOCS3	 
mir-146	 	microRNA	 	-1.967	 	1.43E-03	CXCL8,DUSP1,MYD88,STAT1	123 (17)
HDAC6	 	transcription regulator	 	-1.000	 	1.43E-03	JUN,JUNB,MYD88,TGFBI	93 (11)
