© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
ID2	-0.332	transcription regulator	 	0.632	 	3.29E-05	BCL2,BTG2,CCND2,CCNG1,CCR5,EEF1D,EOMES,IL7R,KLF6,LMO4,LTB,PIK3R1,PTPN13,RORA,SLAMF6,ZEB1	30 (3)
butyric acid	 	chemical - endogenous mammalian	 	-0.976	 	3.39E-05	ANXA1,ATP2B4,BCL2,CALM1 (includes others),CCND2,CCNG1,CCR5,CD82,CLCN3,EIF4G2,GNAI2,HDGF,IFITM1,IL32,IRF1,ITGB7,KDM5A,MCL1,PDK3,PRDM1,PSAP,PTPN7,RHOA,SIPA1,SRSF2	196 (17)
ERBB2	 	kinase	 	0.000	 	3.51E-05	ACTB,BCL2,BHLHE40,BIRC3,BTG2,CCND2,CCND3,CD82,CDC37,CDC42EP3,CHD6,CRYBG1,DERL1,EPSTI1,ID2,ITGB1,LMO4,LRRFIP1,MCL1,MKNK2,MPHOSPH9,MXI1,MYBL1,PGK1,PIK3CD,PSMB9,QKI,S100A4,S100A6,SMAD2,STK17B,TGFA,UQCR10,VIM,ZEB1,ZFP36L2	202 (19)
MEL S3	 	chemical - kinase inhibitor	 	0.000	 	4.04E-05	ACTB,ATP5F1B,ENO1,PGK1,PSMA1,VIM	 
TSC2	 	other	 	-1.678	 	4.51E-05	ANXA1,CASP1,CCND2,CCND3,GALC,HSPA5,LDHB,MCL1,NIBAN1,PSMA1,S100A6,SOD2	197 (18)
GATA1	 	transcription regulator	 	0.583	 	4.71E-05	ARHGAP4,BCL2,BTG2,CCND2,CCND3,CCR5,DICER1,ETS1,IL7R,LMO4,MBP,NCOA7,PIM1,PLEK,PLXNA1,PRDM8,RUNX3,SRSF2,ZEB1	114 (5)
tetradecanoylphorbol acetate	 	chemical drug	Activated	3.531	bias	4.99E-05	ACO1,ACTB,ANXA1,APOBEC3G,ATP2B4,BCL2,BIRC3,BTG2,CAMSAP1,CASP1,CCND2,CCND3,CD28,CD69,DNAJC3,DUSP2,EDF1,EEF1D,EIF4G1,ETS1,GNAI2,H1-10,HSP90AB1,HSPA5,ID2,IL2RG,IL32,IL7R,IRF1,ISG15,ITGB1,KLF6,LBH,LRRFIP1,LTB,LYST,MCL1,NCOA7,PDE3B,PIM1,PPP1R15A,PTPRC,RORC,SOD2,TGFA,TNFAIP3,TSC22D3,VIM,ZEB1	180 (16)
CD40	 	transmembrane receptor	 	1.784	bias	5.13E-05	APOBEC3G,BCL2,BIRC3,CCND2,CCND3,CD69,CD8A,ERN1,HSPA5,IRF1,ITGB1,KLF9,PIM1,PRDM1,PSMB9,TNFAIP3	170 (14)
CSF3	 	cytokine	 	-0.202	 	5.18E-05	BCL2,BIRC3,CCND2,CCND3,ERAP2,ETS1,FGFBP2,GNLY,GPR183,LTB,MCL1,PIM1,RORC,TNFAIP3	184 (19)
HBEGF	 	growth factor	 	1.698	bias	5.50E-05	BCL2,BHLHE40,CCND2,ITGB1,REST,TGFA,ZEB1	187 (19)
IRF4	 	transcription regulator	 	0.031	 	6.74E-05	EOMES,GRB2,HSPA8,IL18RAP,IL7R,IRF1,ISG15,ITGB1,PRDM1,PSMA1,RHOA,RORA,RORC	121 (15)
EIF2AK4	 	kinase	Activated	2.425	bias	7.27E-05	ATG3,CCND3,MBP,PPP1R15A,PRDM1,SOD2	 
PTEN	 	phosphatase	 	0.218	 	7.41E-05	ANXA1,BCL2,BTG2,CCND3,CHD1,ETS1,GTF2I,HCLS1,ISG15,ITGB1,KIF3B,KLF6,LDHB,LRRFIP1,MAL,MBP,MCL1,PABPC4,PAPOLA,PARP1,PGK1,PIK3R1,PIM1,PLEC,PRMT2,PTPRC,RBBP6,SMAD2,SNX3,TGFA,TNFAIP1,TSC22D3,XRCC5	178 (17)
OSM	 	cytokine	Activated	2.159	 	7.78E-05	ANXA1,ARF6,ATP2B4,BCL2,BHLHE40,CCND2,CHD1,DNAJC3,FOXN3,GLE1,HLA-A,HLA-F,HSPA5,ID2,IL32,IRF1,JMJD1C,KIF5B,LRRFIP1,LSM4,MKNK2,PGK1,PRDM1,PSMB9,QKI,RORA,SEPTIN9,VIM	144 (14)
cardiotoxin	 	chemical - other	 	1.134	bias	8.18E-05	ADAM10,CASP1,CCND2,CCND3,CCR5,GNAI3,HSP90AA1,HSPA5,IL2RG,IL7R,ITGB7,LRRFIP1,PTPRC	 
let-7a-5p (and other miRNAs w/seed GAGGUAG)	 	mature microRNA	Inhibited	-3.646	bias	8.38E-05	CCND2,CSDE1,DICER1,EIF4G2,PLEC,PRDM1,RBM19,S100A4,SLC38A1,SMAD2,SMC1A,SPCS3,TTC9C,VIM	 
CD44	 	other	 	0.984	bias	8.68E-05	ACTB,BCL2,BIRC3,CCND2,CCNG1,CCR5,CD69,CD8A,HDGF,HSP90AB1,KDM1B,MCL1,OGA,VIM,ZEB1	191 (18)
EGR2	 	transcription regulator	 	0.474	bias	8.71E-05	BCL2,BHLHE40,CAMK4,CAST,DLG3,HSPA5,ID2,IL7R,MBP,MR1,PRDM1,RORA,RORC	176 (16)
THZ1	 	chemical - kinase inhibitor	Inhibited	-2.236	bias	8.89E-05	BIRC3,CD2,GPR183,LYST,STK17B	 
RUNX1	 	transcription regulator	 	0.000	 	1.01E-04	BTG2,CCND3,CD53,ID2,IL7R,ISG15,ITGB1,KLRB1,LCP2,LMO4,PARP1,PIK3CD,PIK3R1,PLEK,RORC,UPP1	172 (15)
ARNT	 	transcription regulator	 	0.418	bias	1.07E-04	BCL2,BHLHE40,CCND2,CCR5,ENO1,ID2,MPP1,MYL6,PGK1,PGM2,VIM	202 (11)
AFAP1-AS1	 	other	 	-1.084	 	1.12E-04	BCL2,PFN1,RAB10,RHOA	 
TLN1	 	other	 	 	 	1.12E-04	BCL2,ITGB1,MCL1	110 (10)
miR-431-3p (miRNAs w/seed AGGUCGU)	 	mature microRNA	 	 	 	1.12E-04	CD5,DICER1,TRAP1	 
APAF1	 	other	 	 	 	1.12E-04	BCL2,HSPA5,VIM	 
IND S1	 	chemical - kinase inhibitor	 	0.447	 	1.13E-04	ACTB,ATP5F1B,ENO1,PGK1,PSMA1	 
alvocidib	 	chemical drug	 	-0.632	bias	1.23E-04	BCL2,BIRC3,CCND3,MCL1,TCEA1,XRCC5	160 (17)
IFNG	 	cytokine	Activated	2.023	 	1.23E-04	ACO1,ACTB,ADA2,APOBEC3G,ATG3,BCL2,BIRC3,CAMK4,CASP1,CCND2,CCND3,CCR5,CD2,CD74,CTSC,CYLD,DAXX,DDB1,DDX60L,ENO1,ERAP2,GAS5,GBP4,GBP5,GNAI2,HLA-A,HLA-F,HSP90AA1,HSP90AB1,HSPA5,HSPA8,IFITM1,IL18RAP,IL32,IL7R,IRF1,ISG15,ITGB1,KCTD7,KLF6,LCP2,LTB,OIP5-AS1,PARP9,PIM1,PLEK,PRDM1,PSMB9,PSME3,RORC,RUNX3,SLFN5,SOD2,TSC22D3,UBA2	192 (15)
STAT3	 	transcription regulator	 	1.761	 	1.30E-04	BCL2,CASP1,CCND2,CCR5,CD46,CD74,EOMES,GBP5,HLA-A,ID2,IFITM1,IRF1,ISG15,ITGB1,LDHB,MCL1,MXI1,PGK1,PIM1,PRDM1,PSMB9,PTPN13,RORA,RORC,SLFN5,SOD2,TMC8,TRIM5,VIM	133 (16)
ATP-gamma-S	 	chemical reagent	 	 	 	1.34E-04	CCR5,CD69,CD8A,IL16,IL7R,SOD2,TGFA,TRAP1	168 (16)
IL6	 	cytokine	 	1.673	bias	1.37E-04	ANXA1,BCL2,BTG2,CAPRIN1,CASP1,CCR5,CD46,CD53,CD74,CD82,CTSC,EOMES,ERBIN,ERN1,HLA-A,HSPA5,ID2,IL2RG,IL7R,IRF1,ITGB1,KLRB1,MCL1,PIM1,PLEK,PPP1R15A,PSMB9,PTPRC,RORA,RORC,SOD2,TGFA,TYK2,VIM,XRCC5	178 (15)
STAT5a/b	 	group	 	-0.151	 	1.43E-04	BCL2,CCND2,CD69,DUSP2,ID2,IRF1,LCP2,MCL1,PIM1,PRDM1,STK17B	154 (13)
tanespimycin	 	chemical drug	 	0.226	bias	1.43E-04	BCL2,BIRC3,CALM1 (includes others),HSP90AB1,HSPA5,HSPA8,MCL1,SOD2,SRSF2,STK38,TNFAIP3	148 (15)
PIK3R1	-0.477	kinase	 	1.795	bias	1.45E-04	BCL2,CCND2,DNAJC3,ERN1,HSPA5,ISG15,PIK3CD,PIK3R1,SOD2	164 (14)
TNFSF13B	 	cytokine	 	1.378	bias	1.49E-04	BCL2,CCND2,CD74,GPR183,IL2RG,MCL1,PLEK,PRDM1	118 (14)
PIK3CG	 	kinase	 	-0.213	 	1.51E-04	BCL2,CD74,CD8A,GBP4,GBP5,HLA-A,IRF1,KLRB1,LSM4,PIK3CD	131 (15)
prednisolone	 	chemical drug	Inhibited	-2.000	 	1.63E-04	ATG3,BCL2,BIRC3,EIF4G1,HSP90AA1,HSPA8,KLF9,MCL1,PGK1,PIK3R4,RHOA,RNF38,SOD2,TNFAIP3,TSC22D3,ZFP36L2	213 (17)
IKZF2	 	transcription regulator	 	-0.816	bias	1.70E-04	CD2,CD28,CD53,CD69,IRF1,RUNX3	 
NDRG1	 	kinase	 	-1.405	 	1.70E-04	BCL2,CD82,PARP1,SMAD2,VIM,ZEB1	121 (7)
PAX3	 	transcription regulator	 	 	 	1.73E-04	ANXA1,ARHGDIB,ATP2B4,CD151,DUSP2,ECPAS,ID2,IL7R,LNPEP,M6PR,PRMT2,RASSF2,RUNX3,ZFP36L2	 
CD24	 	other	 	1.000	bias	1.76E-04	ADD3,BCLAF1,FRYL,FXR1,JMJD1C,PPP1R15A,RBBP6,SCAF11,TTC3,VPS13C	 
tazemetostat	 	chemical drug	Inhibited	-3.319	 	1.81E-04	BRD2,CCAR1,CCND2,CUX1,EHMT2,EIF4G1,FRYL,GRB2,HDGF,HSPA5,MAP4K4,PIK3CD,RAD21,SLC38A1,SMAD2,TCEA1,UBXN1,ZEB1	 
CD5	-0.274	transmembrane receptor	 	0.896	bias	1.86E-04	BCL2,CD69,IL2RG,PIM1,RORC,RUNX3,SIPA1	113 (11)
bortezomib	 	chemical drug	 	0.197	 	1.87E-04	BCL2,BIRC3,CASP1,CCND2,ERN1,HSP90AA1,HSPA5,KLF9,MCL1,PPP1R15A,PRDM1,PSMA1,PSMB4,PSMD2,RPA3,VIM	188 (17)
4-phenylbutyric acid	 	chemical - endogenous mammalian	 	-1.000	 	1.89E-04	BCL2,CDV3,EIF2S2,ERN1,HLA-A,HSPA5,SOD2,STK10,TAF7	145 (10)
RELA	 	transcription regulator	Activated	2.349	bias	1.95E-04	ARHGDIB,BCL2,BHLHE40,BIRC3,BTG2,CD69,EOMES,ERAP2,IL32,IL7R,IRF1,ISG15,LTB,PARP1,PRDM1,PSMB9,QKI,RORC,S100A6,SOD2,TNFAIP3,VIM,ZBED4	152 (13)
TAL1	 	transcription regulator	 	1.123	 	1.97E-04	BCL2,CD69,CYLD,ETS1,HLA-A,HLA-F,ID2,LARP4B,LYST,MAP3K4,PTPRCAP,TNFAIP1,TNFAIP3,TTC3,UBXN1	76 (7)
LY294002	 	chemical - kinase inhibitor	Inhibited	-2.264	bias	2.04E-04	BCL2,BHLHE40,BIRC3,CCND2,CCND3,CD69,CD74,CLCN3,ETS1,GPR183,HSP90AB1,HSPA5,IL32,INPP4B,IRF1,LMO4,MCL1,PGK1,PIK3R1,PIM1,RASSF2,RORC,TNFAIP3,VIM,ZEB1,ZFP36L2	202 (18)
decitabine	 	chemical drug	 	-0.261	 	2.10E-04	ARHGDIB,BIRC3,BRD2,CCAR1,CCND2,CCND3,CD8A,COPA,CUX1,EHMT2,EIF4G1,FRYL,GRB2,HDGF,HSPA5,IFITM1,IL7R,IPCEF1,ISG15,KLF6,MAP4K4,MED7,PIK3CD,RAD21,RASSF2,RUNX3,SLC38A1,SLC4A10,SMAD2,TCEA1,TMSB10/TMSB4X,UBXN1,VIM,ZBTB1,ZEB1	183 (15)
MYB	 	transcription regulator	 	1.279	 	2.12E-04	ACAP1,BCL2,BHLHE40,BIRC3,CCND3,COPA,ERBIN,GIMAP7,HSPA5,HSPA8,IL7R,TULP4,VIM	96 (10)
LCK	 	kinase	 	-0.277	bias	2.23E-04	ANXA1,CD2,CD5,CD69,IRF1,NXT1,PIK3CD,XRN2	137 (16)
alefacept	 	biologic drug	 	-1.195	bias	2.35E-04	CD2,CD69,CD8A,GNLY,IL18RAP,IL7R,KLRB1	 
SYK	 	kinase	 	-0.780	 	2.37E-04	ATP8A1,BCL2,BIRC3,CD69,GIMAP7,IRF1,LY9,PIM1,TAGAP,TSC22D3	100 (15)
EBI3	 	cytokine	 	0.479	bias	2.64E-04	CCND2,CCND3,EOMES,HLA-A,IRF1,PIM1,RORC	151 (18)
mir-122	 	microRNA	 	-0.535	bias	2.64E-04	ADAM10,CACYBP,CCNG1,CUX1,KIF5B,RAD21,SCAF11,SEPTIN9,VIM	 
desmopressin	 	biologic drug	 	 	 	2.64E-04	ACTB,ADD3,ENO1,FLNA,HSPA8,LDHB,RHOA,SNX3,YWHAB	 
SP2509	 	chemical reagent	Inhibited	-3.319	 	2.92E-04	BRD2,CCAR1,CCND2,CUX1,EHMT2,EIF4G1,FRYL,GRB2,HDGF,HSPA5,MAP4K4,PIK3CD,RAD21,SLC38A1,SMAD2,TCEA1,UBXN1,ZEB1	 
MYCN	 	transcription regulator	 	0.767	 	3.01E-04	ACTB,ACTG1,CCND2,DUSP2,EEF1D,EIF4G2,GRB2,HLA-A,HSP90AB1,ID2,ITGB1,MXI1,MYL12A,SLC16A7,VIM,WAC,YY1	127 (7)
1,2-dithiol-3-thione	 	chemical reagent	 	1.651	bias	3.03E-04	ACTG1,CHORDC1,DNAJC3,EIF3D,EIF3E,EIF4G2,EPB41,HSP90AA1,HSP90AB1,M6PR,PCBP1,PSMA1,PSMB4,SOD2	 
mir-24	 	microRNA	 	0.973	 	3.29E-04	CCND3,ID2,PARP1,PRDM1,PSAP,RORA,RORC	 
SUMO2	 	enzyme	 	-0.896	 	3.48E-04	CCND2,HSPA8,ISG15,PIK3R1,TSC22D3,XRCC5	121 (7)
FLT3	 	kinase	 	 	 	3.48E-04	BCL2,CCND2,CCND3,MCL1,PIM1,XRCC5	115 (16)
phenacetin	 	chemical drug	 	1.633	bias	3.48E-04	ANXA1,BIRC3,GAS5,TMSB10/TMSB4X,UPP1,VIM	 
KRAS	 	enzyme	 	0.102	 	3.58E-04	ACTR3,BCL2,BIRC3,CASP1,CCND3,CD74,ENO1,GTF2I,HSPA5,IFITM1,IRF1,ISG15,KLF6,KLRB1,LBH,NCF4,PIM1,PTPRC,QKI,REST,RHOA,S100A4,S100A6,TCEA1,TGFA,UPP1,VIM,XRN2,YY1,ZEB1	202 (20)
trichostatin A	 	chemical drug	Inhibited	-2.949	 	3.60E-04	ACTB,BCL2,BRD2,CAST,CCAR1,CCND2,CD28,CTPS1,CUX1,EHMT2,EIF4G1,FRYL,GNAI2,GRB2,HDGF,HSPA5,ID2,IFITM1,IPCEF1,IRF1,MAP4K4,PIK3CD,PIM1,PRDM1,PTPN7,RAD21,RUNX3,SLC38A1,SMAD2,SMARCC1,TCEA1,TMEM258,TMSB10/TMSB4X,TRA2B,UBXN1,VIM,ZEB1	215 (15)
SOX4	 	transcription regulator	 	1.532	bias	3.61E-04	BCL2,CAPN2,CASP1,CD2,CD53,CD74,DICER1,EOMES,EVL,GPR183,H1-10,MBP,VIM	 
ionomycin	 	chemical reagent	 	1.185	bias	3.61E-04	BCL2,CCND2,CD69,DNAJC3,DUSP2,EIF4G1,ETS1,GBP4,HSPA5,PIM1,RAB10,RORC,SMAD2	175 (16)
PC-SPES	 	chemical drug	 	 	 	3.62E-04	ANXA1,CCNG1,HSP90AA1,HSPA5,IRF1,MYL6,PPP1R15A,TMSB10/TMSB4X,VIM	 
STAT5A	 	transcription regulator	 	-0.365	 	3.68E-04	BCL2,BIRC3,CCND2,CCND3,CCR5,EOMES,ERAP2,GALC,ID2,IL7R,IRF1,KLRB1,LTB,MCL1,PIM1,PRDM1,RORA	179 (17)
IER3	 	other	 	 	 	3.80E-04	BCL2,BIRC3,MCL1	70 (9)
MEL T1	 	chemical - kinase inhibitor	 	0.000	 	3.84E-04	ATP5F1B,ENO1,PGK1,PSMA1	 
GFAP	 	other	 	 	 	3.84E-04	HSPA5,ITGB1,PLEC,VIM	 
miR-155-5p (miRNAs w/seed UAAUGCU)	 	mature microRNA	 	-1.872	bias	4.01E-04	ATG3,CASP1,CD69,CUX1,DCAF7,ETS1,MATR3,PIK3R1,RHOA,SDCBP,SMAD2,TAB2	 
BRD4	 	kinase	 	 	 	4.06E-04	BCL2,BHLHE40,CCND2,ID2,IL7R,IRF1,ITGB1,MAL,MCL1,PIM1,PRDM1	162 (11)
JQ1	 	chemical reagent	 	-1.363	bias	4.14E-04	BCL2,BIRC3,HSPA5,ISG15,KLRB1,MCL1,PRDM1,RORC,RUNX3,TNFAIP3	181 (15)
IFNB1	 	cytokine	 	1.091	 	4.31E-04	APOL3,BCL2,BHLHE40,CAPN2,CASP1,CCR5,DAXX,DDX3Y,DICER1,GBP4,GBP5,HLA-A,IFITM1,IRF1,ISG15,NUB1,PRDM1	192 (17)
RAC2	 	enzyme	 	 	 	4.50E-04	ANXA1,BCL2,CCR5,CD74,GNB2,S100A6	 
TNC	 	other	 	-0.128	 	4.50E-04	BCL2,CASP1,CD8A,ID2,MBP,RHOA	126 (11)
TNFSF10	 	cytokine	 	0.891	 	4.54E-04	BCL2,BIRC3,CD69,HLA-A,HLA-F,IFITM1,ISG15,MCL1,TNFAIP3	143 (13)
F2	 	peptidase	Activated	2.597	bias	4.64E-04	BIRC3,CASP1,CCND2,CTPS1,EPB41,ETS1,HSP90AA1,IL32,ITGB1,KLF6,LBH,NCOA7,RHOA,S100B,SOD2,TNFAIP3	200 (17)
mir-8	 	microRNA	Inhibited	-3.136	bias	4.65E-04	BCL2,CCND2,DNAJC3,ETS1,GRB2,ITGB1,PIP5K1A,PTPN13,QKI,SMAD2,VIM,YWHAB,ZEB1	198 (13)
PPP2R5C	 	other	 	0.000	bias	4.93E-04	BCL2,BIRC3,CD69,TNFAIP3	122 (13)
